victim_id,name,age,gender,relation_to_offender
VIC00001,Tejas Bora,45,F,Stranger
VIC00002,Pallavi Padmanabhan,31,M,Stranger
VIC00003,Darpan Biswas,44,M,Stranger
VIC00004,Azad Mangat,55,F,Family member
VIC00005,Pranit Deshmukh,46,M,Stranger
VIC00006,Kavya Raja,26,M,Neighbor
VIC00007,Krishna Prashad,36,F,Stranger
VIC00008,Kiaan Pall,25,M,Stranger
VIC00009,Pranav Yogi,24,M,Stranger
VIC00010,Joshua Kapoor,38,M,Stranger
VIC00011,Arin Misra,22,M,Acquaintance
VIC00012,Panini Wali,5,M,Stranger
VIC00013,Victor Kota,21,F,Stranger
VIC00014,Hiral Dubey,29,M,Stranger
VIC00015,Ranbir Chowdhury,55,M,Stranger
VIC00016,Oni Babu,27,F,Neighbor
VIC00017,Samuel Bhavsar,41,F,Acquaintance
VIC00018,Bahadurjit Sekhon,31,M,Family member
VIC00019,Yash Basu,51,F,Stranger
VIC00020,Reva Kaur,50,F,Stranger
VIC00021,Daksh Dey,50,M,Acquaintance
VIC00022,Vivaan Nagar,9,F,Stranger
VIC00023,Warjas Mittal,36,F,Stranger
VIC00024,Timothy Sachdev,44,M,Stranger
VIC00025,Anvi Bhat,39,F,Stranger
VIC00026,Prisha Tandon,42,M,Stranger
VIC00027,Hemangini Raj,34,F,Family member
VIC00028,Omaja Rege,23,M,Stranger
VIC00029,Charita Puri,10,M,Stranger
VIC00030,Urvashi Khosla,24,M,Family member
VIC00031,Charita Dhawan,71,F,Stranger
VIC00032,Dalbir Sachar,27,F,Stranger
VIC00033,Krish Rama,6,F,Colleague
VIC00034,Aadhya Jani,44,M,Family member
VIC00035,Farhan Sengupta,45,M,Stranger
VIC00036,George Wason,52,M,Family member
VIC00037,Charan Loyal,40,F,Family member
VIC00038,Balveer Bora,45,M,Family member
VIC00039,Teerth Srinivas,59,M,Family member
VIC00040,Gaurangi Mitter,23,M,Family member
VIC00041,Siddharth Gupta,20,M,Stranger
VIC00042,Varenya Kibe,18,F,Acquaintance
VIC00043,Mekhala Khatri,30,F,Stranger
VIC00044,Barkha Rai,54,F,Stranger
VIC00045,Jagrati Morar,41,M,Acquaintance
VIC00046,Jagvi Varghese,40,M,Neighbor
VIC00047,Unnati Chaudhari,8,F,Stranger
VIC00048,Ekaja Jani,24,F,Stranger
VIC00049,Dhriti Sachdev,8,F,Neighbor
VIC00050,Timothy Dhingra,50,M,Stranger
VIC00051,Advika Sahni,56,F,Stranger
VIC00052,Michael Hayre,44,M,Stranger
VIC00053,Victor Raghavan,20,M,Family member
VIC00054,Xalak Nazareth,54,M,Stranger
VIC00055,Vrinda Swaminathan,30,F,Stranger
VIC00056,Om Pandey,16,F,Stranger
VIC00057,Logan Suresh,20,M,Stranger
VIC00058,Daniel Viswanathan,27,M,Acquaintance
VIC00059,Falan Bava,34,F,Colleague
VIC00060,Nitara Devan,31,F,Stranger
VIC00061,Ekansh Dora,14,F,Family member
VIC00062,Tejas Tiwari,50,F,Stranger
VIC00063,Kashvi Bhasin,31,M,Colleague
VIC00064,Vinaya Babu,24,F,Family member
VIC00065,Nisha Arora,49,F,Stranger
VIC00066,Anvi Wason,17,M,Acquaintance
VIC00067,Anay Thakkar,11,M,Stranger
VIC00068,Praneel Chhabra,51,F,Stranger
VIC00069,Manthan Khosla,60,M,Stranger
VIC00070,Zayyan Pandya,27,F,Stranger
VIC00071,Mekhala Brar,33,M,Stranger
VIC00072,Nidra Sharaf,17,F,Stranger
VIC00073,Upkaar Mital,34,F,Neighbor
VIC00074,Azad Chander,27,F,Stranger
VIC00075,Ladli Purohit,32,M,Stranger
VIC00076,Daksh Andra,39,M,Stranger
VIC00077,Fitan Tata,18,M,Acquaintance
VIC00078,Garima Chandran,28,M,Stranger
VIC00079,Victor Kakar,8,M,Neighbor
VIC00080,Anika Batra,29,F,Stranger
VIC00081,Avni Bali,32,F,Acquaintance
VIC00082,Divya Babu,37,F,Stranger
VIC00083,Maanas Rao,37,F,Stranger
VIC00084,Chandani Gaba,46,F,Acquaintance
VIC00085,Lopa Zachariah,12,M,Acquaintance
VIC00086,Leena Dey,13,M,Acquaintance
VIC00087,Xiti Pal,41,M,Family member
VIC00088,Guneet Sarkar,5,M,Neighbor
VIC00089,Faqid Oak,36,M,Stranger
VIC00090,Eta Balan,17,M,Acquaintance
VIC00091,Shravya Swaminathan,56,F,Acquaintance
VIC00092,Ishani Prashad,37,F,Family member
VIC00093,Quincy Rai,30,M,Stranger
VIC00094,Chakrika Koshy,51,F,Stranger
VIC00095,Fitan Loyal,19,F,Stranger
VIC00096,Lajita Dube,21,M,Neighbor
VIC00097,Edhitha Patel,16,M,Family member
VIC00098,Gavin Ahluwalia,21,M,Acquaintance
VIC00099,Sai Parsa,34,F,Stranger
VIC00100,Harsh Deo,40,M,Family member
VIC00101,Rachit Sankar,47,F,Stranger
VIC00102,Yauvani Reddy,8,M,Stranger
VIC00103,Atharv Chakraborty,31,M,Neighbor
VIC00104,Girik Nair,18,F,Stranger
VIC00105,Advik Manne,31,F,Acquaintance
VIC00106,Lipika Chad,66,M,Acquaintance
VIC00107,Omkaar Rai,38,M,Acquaintance
VIC00108,Liam Luthra,46,M,Family member
VIC00109,Amrita Tailor,61,M,Stranger
VIC00110,Dev Ganesh,49,F,Stranger
VIC00111,Anya Sama,27,M,Acquaintance
VIC00112,Veda Bose,16,F,Stranger
VIC00113,Zayan Koshy,33,M,Stranger
VIC00114,Rohan Shankar,26,M,Stranger
VIC00115,Krishna Modi,12,F,Stranger
VIC00116,Meghana Natarajan,37,M,Stranger
VIC00117,Forum Sarraf,37,F,Stranger
VIC00118,Qushi Deshpande,58,M,Family member
VIC00119,Ekani Iyer,28,M,Family member
VIC00120,Dipta Goel,37,F,Acquaintance
VIC00121,Eiravati Manne,24,M,Family member
VIC00122,Xavier Nanda,46,F,Stranger
VIC00123,Avni Ramaswamy,32,F,Stranger
VIC00124,Ishaan Iyengar,17,M,Family member
VIC00125,Avi Shenoy,33,F,Acquaintance
VIC00126,Raksha Manne,39,M,Colleague
VIC00127,Nilima Tata,37,M,Stranger
VIC00128,Chavvi Khurana,48,M,Neighbor
VIC00129,Mitesh Sampath,13,M,Family member
VIC00130,Ethan Sen,22,F,Stranger
VIC00131,Nandini Warrior,42,F,Acquaintance
VIC00132,Balhaar Parsa,23,F,Stranger
VIC00133,Ikbal Kothari,37,M,Stranger
VIC00134,Ojas Basu,5,M,Stranger
VIC00135,Garima Sani,72,F,Stranger
VIC00136,Advaith Chaudhari,30,F,Stranger
VIC00137,Tristan Uppal,50,M,Neighbor
VIC00138,Sanaya Prasad,29,F,Family member
VIC00139,Ubika Tella,39,F,Stranger
VIC00140,Hemani Bakshi,54,F,Acquaintance
VIC00141,Henry Merchant,50,F,Neighbor
VIC00142,Frederick D’Alia,31,F,Stranger
VIC00143,Ijaya Muni,32,F,Acquaintance
VIC00144,Tamanna Jhaveri,48,M,Stranger
VIC00145,Ijaya Soni,66,F,Stranger
VIC00146,Raksha Sethi,36,F,Stranger
VIC00147,Ekalinga Mital,61,F,Neighbor
VIC00148,Ishwar Bajaj,30,M,Acquaintance
VIC00149,Ikbal Gala,47,F,Stranger
VIC00150,Zaitra Ghosh,49,F,Stranger
VIC00151,Ganga Sandhu,28,M,Stranger
VIC00152,Vincent Ravel,23,F,Stranger
VIC00153,Quincy Sankaran,50,M,Stranger
VIC00154,Ayush Hora,26,M,Family member
VIC00155,Pushti Ramachandran,21,M,Stranger
VIC00156,Tanish Jha,24,F,Acquaintance
VIC00157,Dev Chaudry,26,M,Stranger
VIC00158,Jasmit Nanda,45,M,Stranger
VIC00159,Tanvi Comar,41,M,Acquaintance
VIC00160,Vrishti Wable,44,M,Stranger
VIC00161,Lipika Ramanathan,39,M,Acquaintance
VIC00162,Ijaya Pandey,25,F,Stranger
VIC00163,Orinder Mishra,43,M,Acquaintance
VIC00164,Krish Munshi,50,M,Acquaintance
VIC00165,William Mody,42,M,Acquaintance
VIC00166,Qadim Prakash,40,F,Stranger
VIC00167,Yasti Rama,23,M,Family member
VIC00168,Lakshit Rajagopal,36,M,Neighbor
VIC00169,Quincy Sur,22,M,Acquaintance
VIC00170,Ojas Suri,33,M,Stranger
VIC00171,Logan Grover,11,M,Acquaintance
VIC00172,Shravya Bera,11,M,Stranger
VIC00173,Aditya Sundaram,31,F,Acquaintance
VIC00174,Robert Rajagopalan,26,F,Stranger
VIC00175,Nilima Swamy,35,M,Stranger
VIC00176,Sachi Suresh,32,F,Stranger
VIC00177,Fitan Balasubramanian,34,M,Family member
VIC00178,Brinda Bali,42,F,Stranger
VIC00179,Umang Yogi,27,M,Neighbor
VIC00180,Om Shankar,30,F,Neighbor
VIC00181,Yasti Chowdhury,54,F,Stranger
VIC00182,Amrita Peri,34,F,Stranger
VIC00183,Ridhi Kamdar,31,M,Stranger
VIC00184,Harsh Kota,35,M,Acquaintance
VIC00185,Bachittar Sengupta,31,M,Acquaintance
VIC00186,Ijaya Chahal,24,M,Stranger
VIC00187,Jacob Khalsa,20,F,Stranger
VIC00188,Indali Sangha,23,F,Stranger
VIC00189,Liam Jhaveri,46,F,Acquaintance
VIC00190,Daniel Panchal,25,M,Stranger
VIC00191,Om Naik,31,M,Family member
VIC00192,Bimala Loke,43,F,Stranger
VIC00193,Krishna Sabharwal,30,F,Stranger
VIC00194,Aradhana Date,42,M,Stranger
VIC00195,Zaid Dhingra,12,F,Acquaintance
VIC00196,Yug Ramaswamy,32,F,Stranger
VIC00197,Lucky Luthra,35,F,Acquaintance
VIC00198,Keya Seth,34,M,Stranger
VIC00199,Girik Rau,10,F,Stranger
VIC00200,Jyoti Sha,50,M,Neighbor
