offender_id,name,age,gender,home_district,prior_convictions,mo_transport,mo_entry,mo_weapon,mo_target,mo_timeband,is_alias_record,true_identity_id
OFF00001,Advik Maharaj,28,M,Davanagere,0,None,Deception/impersonation,Blunt object,Online account,Evening (17-21),False,
OFF00002,Isaac Dewan,30,F,Raichur,1,Two-wheeler,N/A,None,Online account,Night (21-24),False,
OFF00003,Chameli Sami,42,M,Kalaburagi,1,Two-wheeler,Forced entry,Knife,Residence,Early morning (12-6),False,
OFF00004,Amruta Chander,25,F,Raichur,1,Car,Online/remote,Knife,Residence,Morning (6-12),False,
OFF00005,Jackson Tiwari,24,M,Vijayapura,1,Two-wheeler,N/A,Knife,Vehicle,Morning (6-12),False,
OFF00006,Hardik Saini,37,M,Yadgir,0,None,Unlocked access,Knife,Individual - stranger,Morning (6-12),False,
OFF00007,Udarsh Mall,31,M,Raichur,1,Car,Forced entry,None,Vehicle,Afternoon (12-17),False,
OFF00008,Fariq Sami,27,M,Ramanagara,1,Auto-rickshaw,Unlocked access,None,Individual - known,Night (21-24),False,
OFF00009,Liam Dugal,19,M,Bidar,1,None,Online/remote,None,Individual - known,Night (21-24),False,
OFF00010,Om Chaudry,18,M,Kodagu,2,Two-wheeler,Unlocked access,Knife,Online account,Evening (17-21),False,
OFF00011,Ranveer Chatterjee,22,M,Chitradurga,1,Auto-rickshaw,N/A,None,Vehicle,Early morning (12-6),False,
OFF00012,Orinder Lalla,28,M,Ramanagara,1,None,Deception/impersonation,Blunt object,Residence,Early morning (12-6),False,
OFF00013,Victor Yadav,34,M,Bengaluru Urban,0,Car,N/A,Blunt object,Vehicle,Early morning (12-6),False,
OFF00014,Saanvi Brar,41,M,Koppal,0,None,N/A,None,Residence,Morning (6-12),False,
OFF00015,Pratyush Handa,25,M,Mandya,2,Two-wheeler,N/A,None,Individual - stranger,Early morning (12-6),False,
OFF00016,Aradhana Kari,30,F,Chamarajanagar,0,Car,Unlocked access,None,Vehicle,Early morning (12-6),False,
OFF00017,Balveer Kaul,39,M,Mysuru,3,None,Unlocked access,None,Commercial estab.,Night (21-24),False,
OFF00018,Ranveer Mall,24,M,Chitradurga,0,Auto-rickshaw,Unlocked access,Chemical/spray,Online account,Morning (6-12),False,
